,image,level
87899,33621_right_180,2
87906,2047_right_90,1
87910,2549_left_original,0
87915,3908_right_original,0
87929,40366_left_mirrored,2
87930,6079_left_90,1
87935,6591_right_180,1
87936,2382_left_180,1
87937,2011_left_270,1
87938,6073_left_mirrored,0
87954,27395_right_180,2
87957,5009_right_120,1
87959,4850_left_original,0
87965,1756_right_original,0
87969,6809_right_mirrored,0
87971,8538_left_90,1
87978,4884_left_mirrored,0
87980,7459_left_270,1
87983,7722_right_original,1
87987,5581_right_90,1
87990,2664_left_original,0
87996,35130_right_270,2
88005,16565_left_120,2
88008,8123_right_original,0
88010,5769_right_mirrored,1
88012,7934_left_original,0
88020,7750_right_90,1
88028,25985_left_270,2
88040,5713_right_original,0
88041,9863_left_original,2
88052,1928_right_90,1
88053,2359_left_270,1
88061,42408_left_90,2
88063,4946_right_270,1
88068,20458_right_mirrored,2
88079,3250_right_270,1
88081,5901_right_mirrored,0
88089,33725_left_270,2
88093,31758_right_mirrored,2
88096,5779_left_original,0
88097,28929_right_120,2
88100,4903_right_120,1
88103,2710_right_original,0
88108,6450_left_mirrored,1
88109,32149_left_180,2
88113,6095_left_original,0
88116,2887_right_mirrored,0
88117,7193_left_mirrored,0
88119,31837_right_mirrored,2
88123,40296_left_90,2
88133,6129_right_270,1
88135,1696_left_mirrored,0
88136,8038_right_mirrored,0
88138,2065_right_mirrored,1
88141,40178_left_mirrored,2
88147,3485_right_270,1
88154,23884_left_90,2
88164,36130_left_180,2
88166,39505_right_180,2
88168,9598_left_90,2
88171,20402_right_90,2
88173,7905_left_180,1
88190,5676_left_180,1
88192,41387_right_mirrored,2
88193,2404_right_original,0
88199,19097_left_original,2
88200,12861_right_mirrored,2
88206,7888_right_original,0
88214,6133_left_mirrored,0
88220,2233_right_mirrored,1
88228,40819_left_mirrored,2
88233,2545_right_180,1
88240,3103_left_mirrored,0
88249,6568_right_original,0
88252,6404_right_mirrored,0
88263,3454_right_original,1
88266,16309_right_90,2
88267,6259_left_90,1
88283,14340_right_original,2
88292,3420_right_mirrored,1
88297,3743_left_mirrored,0
88301,34831_right_270,2
88302,2262_left_original,0
88305,5877_right_270,1
88308,7523_left_mirrored,0
88309,7446_right_original,1
88313,7648_left_original,0
88317,5803_right_original,0
88318,6190_left_90,1
88320,32064_left_270,2
88326,6397_left_120,1
88328,2094_left_180,1
88329,8522_left_120,1
88331,5841_left_270,1
88333,8162_left_90,1
88341,36213_right_180,2
88343,5655_left_mirrored,0
88345,4657_right_120,1
88346,4385_left_original,1
88353,3710_left_original,0
88354,4723_right_180,1
88356,6261_left_270,1
88358,25823_left_90,2
88367,5710_left_mirrored,0
88369,28093_right_mirrored,2
88374,41761_left_90,2
88375,2807_left_mirrored,0
88380,21874_right_270,2
88385,5533_right_original,0
88395,4424_left_mirrored,0
88400,6127_left_original,1
88402,23244_right_120,2
88405,6855_left_120,1
88409,10321_left_270,2
88414,5386_right_mirrored,0
88416,4182_left_original,1
88423,5443_right_original,0
88425,21825_left_90,2
88431,23369_left_mirrored,2
88436,4048_left_mirrored,0
88440,3738_left_270,1
88441,8207_right_120,1
88446,1624_left_original,0
88449,16802_left_mirrored,2
88451,13889_right_mirrored,2
88455,7906_left_90,1
88467,1741_left_original,0
88470,8538_right_mirrored,1
88471,8275_right_180,1
88477,10579_right_90,2
88478,23422_left_180,2
88481,7059_right_mirrored,1
88482,1919_right_original,1
88484,5697_right_90,1
88486,23566_right_90,2
88488,6532_right_original,0
88490,2205_right_90,1
88493,5720_left_270,1
88496,6273_left_mirrored,0
88498,6217_left_90,1
88501,6190_left_120,1
88502,4916_right_mirrored,0
88511,2859_left_original,0
88513,8245_right_180,1
88515,2629_left_mirrored,1
88527,7906_right_270,1
88535,6523_right_mirrored,0
88547,1831_right_90,1
88550,12861_left_mirrored,2
88551,6623_left_original,0
88555,2191_left_original,0
88558,7228_right_mirrored,0
88567,1507_right_mirrored,0
88568,4009_left_mirrored,0
88574,3026_right_mirrored,1
88578,21233_left_180,2
88597,7107_right_original,1
88601,11147_right_original,2
88603,33283_left_270,2
88613,33460_right_180,2
88618,8067_right_original,0
88623,41926_left_120,2
88624,5153_right_original,0
88632,3082_right_original,0
88636,31426_left_90,2
88638,17992_left_mirrored,2
88640,2007_right_mirrored,0
88643,4599_right_mirrored,0
88649,1926_left_original,1
88652,23803_left_180,2
88654,31962_left_original,2
88656,35499_right_120,2
88662,9353_left_270,2
88669,16581_right_mirrored,2
88674,2192_left_mirrored,0
88675,23957_right_270,2
88685,4911_left_original,1
88694,3984_left_mirrored,0
88696,5896_left_270,1
88702,31758_right_270,2
88707,33493_left_90,2
88710,33840_right_120,2
88713,4969_right_mirrored,0
88715,4495_right_mirrored,0
88717,36166_right_90,2
88720,7057_right_90,1
88721,7746_right_90,1
88724,43379_right_mirrored,2
88730,6537_right_mirrored,1
88733,16802_right_mirrored,2
88734,37783_right_180,2
88738,26299_right_original,2
88741,22492_left_270,2
88742,18971_right_120,2
88756,4769_left_original,1
88762,3341_right_mirrored,0
88763,5789_right_mirrored,1
88775,6947_left_original,1
88783,43105_left_180,2
88785,21788_right_180,2
88791,3387_left_mirrored,0
88797,5308_left_mirrored,0
88809,15975_left_mirrored,2
88812,32148_right_90,2
88814,6139_right_180,1
88825,4232_left_mirrored,0
88826,30666_left_180,2
88827,39741_left_180,2
88836,6404_left_original,0
88838,33358_right_90,2
88842,6198_left_mirrored,0
88844,1586_right_mirrored,0
88847,2079_left_original,0
88851,31497_left_90,2
88878,22930_left_180,2
88880,20574_left_270,2
88894,5579_left_original,0
88896,7971_left_180,1
88897,18017_left_120,2
88901,5577_right_original,1
88906,5778_left_original,0
88914,37426_right_180,2
88918,2273_right_180,1
88924,36002_right_original,2
88928,3271_right_90,1
88931,4001_right_original,0
88936,20905_left_270,2
88942,2640_right_original,1
88943,4931_left_120,1
88948,39455_right_mirrored,2
88955,4902_left_original,0
88966,8677_left_270,1
88975,5902_right_original,0
88991,4025_right_120,1
88992,27395_left_mirrored,2
88994,5652_right_120,1
88996,1873_right_180,1
88999,41566_left_120,2
89003,5924_left_original,0
89005,4326_left_180,1
89008,7058_left_mirrored,1
89012,21796_right_mirrored,2
89019,30349_right_180,2
89027,7940_left_120,1
89028,4230_right_270,1
89040,28901_left_original,2
89045,19604_right_180,2
89047,2597_right_original,0
89059,5059_left_mirrored,0
89060,32064_right_120,2
89062,5924_left_mirrored,0
89075,37004_left_180,2
89079,8061_right_original,0
89081,5858_left_mirrored,0
89087,22930_left_120,2
89095,3643_right_mirrored,0
89103,3250_right_120,1
89105,28976_right_120,2
89108,7805_right_mirrored,1
89109,3177_left_mirrored,0
89111,3936_left_mirrored,0
89121,14029_right_90,2
89124,1835_right_original,1
89129,2610_left_270,1
89130,7213_right_mirrored,0
89133,33287_left_270,2
89135,5396_right_120,1
89137,5742_right_original,0
89141,5420_right_90,1
89144,6539_right_mirrored,0
89146,33080_right_120,2
89152,7899_left_original,0
89156,35378_left_120,2
89157,3960_left_original,0
89160,7468_right_120,1
89165,7061_left_original,0
89166,40183_left_mirrored,2
89172,6704_left_120,1
89176,3598_right_mirrored,0
89182,7133_left_mirrored,0
89187,8421_left_120,1
89188,3940_left_original,0
89189,6555_left_mirrored,0
89190,12108_left_mirrored,2
89193,2516_left_original,0
89200,10954_right_mirrored,2
89201,2802_right_90,1
89208,29418_right_180,2
89212,35842_left_270,2
89214,2030_left_mirrored,1
89215,22271_left_90,2
89216,18046_left_mirrored,2
89221,11035_left_270,2
89226,19588_right_120,2
89233,28052_left_original,2
89236,22769_left_mirrored,2
89242,17411_right_270,2
89246,3831_left_original,0
89248,2500_right_original,0
89249,3142_left_mirrored,0
89278,43050_right_original,2
89282,6851_left_120,1
89288,4965_left_original,1
89290,6221_left_mirrored,0
89300,7637_right_90,1
89304,2910_left_original,0
89306,6816_right_120,1
89331,3194_left_120,1
89336,31497_left_120,2
89349,19414_left_mirrored,2
89376,30925_right_120,2
89377,32221_left_original,2
89378,5134_left_120,1
89379,7032_right_mirrored,0
89384,4765_right_mirrored,0
89386,4178_right_original,0
89390,8203_left_180,1
89396,4781_right_original,1
89402,2992_right_mirrored,1
89408,6053_right_mirrored,1
89409,5696_right_mirrored,0
89410,5856_right_original,0
89412,32507_left_original,2
89421,1853_right_270,1
89436,2815_left_mirrored,0
89438,34673_right_original,2
89452,16969_right_180,2
89455,11874_right_180,2
89456,30747_left_mirrored,2
89458,3485_left_original,1
89466,5944_right_120,1
89467,7057_right_120,1
89473,3020_right_original,0
89482,6407_left_original,0
89486,30722_right_original,2
89490,25080_right_mirrored,2
89492,7292_right_90,1
89512,39505_right_mirrored,2
89522,2652_left_270,1
89528,6190_left_original,1
89535,13716_right_mirrored,2
89536,5423_left_90,1
89541,6236_right_120,1
89555,44249_right_original,2
89557,15376_left_original,2
89561,5581_right_120,1
89564,1763_right_original,0
89565,2008_left_mirrored,0
89569,32221_left_270,2
89570,13889_left_mirrored,2
89578,5990_left_90,1
89579,2531_left_180,1
89580,4626_left_original,0
89590,11267_right_mirrored,2
89596,24853_right_120,2
89598,8061_left_original,0
89601,7098_right_mirrored,0
89603,5024_left_120,1
89605,15376_right_180,2
89608,21825_right_mirrored,2
89614,1893_right_180,1
89615,21177_left_mirrored,2
89616,37875_right_90,2
89618,13489_left_270,2
89628,32821_right_180,2
89629,38325_right_270,2
89637,42199_left_original,2
89639,5156_right_90,1
89640,5740_left_original,1
89643,33358_right_270,2
89644,41761_right_mirrored,2
89651,7460_right_original,0
89659,5516_left_90,1
89670,18017_left_180,2
89675,2382_right_180,1
89682,16802_left_270,2
89683,3359_left_original,0
89692,1719_right_mirrored,0
89693,44200_right_original,2
89694,2765_left_mirrored,0
89697,2756_left_270,1
89699,19347_left_180,2
89700,7961_left_180,1
89704,27773_right_mirrored,2
89705,3580_left_mirrored,0
89713,6816_left_90,1
89718,7475_left_mirrored,0
89721,18450_right_mirrored,2
89723,1638_right_original,0
89731,1960_left_original,0
89733,7264_right_mirrored,0
89734,8360_left_original,1
89740,2407_left_original,1
89751,29027_left_mirrored,2
89770,12014_left_120,2
89784,2232_right_180,1
89785,27224_right_90,2
89788,36729_right_270,2
89793,13669_right_mirrored,2
89796,1595_right_mirrored,0
89799,6734_left_mirrored,0
89801,6545_left_original,0
89807,2794_right_mirrored,0
89809,41201_right_180,2
89812,4122_right_mirrored,1
89815,31729_right_180,2
89818,5521_right_mirrored,0
89819,19414_right_120,2
89822,16692_left_120,2
89828,35461_left_original,2
89829,1569_left_original,0
89831,4915_left_mirrored,0
89836,5128_right_mirrored,0
89839,5149_right_mirrored,1
89840,19018_left_120,2
89841,5933_left_original,0
89849,42772_left_270,2
89853,5296_right_original,0
89854,3872_left_original,0
89855,28929_left_180,2
89861,13819_right_180,2
89863,5534_left_original,0
89884,4903_left_270,1
89895,35699_right_90,2
89904,5035_left_original,0
89905,8623_left_90,1
89915,1776_right_120,1
89927,7847_right_mirrored,0
89928,15459_left_original,2
89930,41584_right_270,2
89934,7038_left_120,1
89936,8418_right_original,1
89949,5344_left_original,0
89953,27922_left_mirrored,2
89960,2054_left_mirrored,0
89961,1516_right_mirrored,0
89984,7905_right_120,1
89988,21511_left_mirrored,2
89995,33080_right_90,2
89999,5650_left_mirrored,0
90001,4885_right_180,1
90002,2094_right_mirrored,1
90004,33906_left_270,2
90005,8115_left_mirrored,0
90014,3593_left_original,0
90016,32783_right_original,2
90017,10193_right_mirrored,2
90022,6376_left_original,0
90026,25318_left_180,2
90031,8513_left_120,1
90032,7174_left_180,1
90033,34690_right_original,2
90035,4824_right_mirrored,1
90042,3542_left_original,0
90045,31712_right_90,2
90047,8107_left_mirrored,0
90050,5233_left_mirrored,0
90057,21096_left_mirrored,2
90062,2275_right_120,1
90068,5930_right_90,1
90070,3933_left_180,1
90071,13308_right_90,2
90074,5758_left_original,1
90080,8116_right_90,1
90081,6424_right_mirrored,0
90086,18025_right_120,2
90095,30039_right_180,2
90097,8515_right_90,1
90098,33252_right_original,2
90116,34445_left_original,2
90117,6725_left_original,0
90120,11858_right_original,2
90122,3688_right_mirrored,0
90125,28976_right_original,2
90131,4987_right_original,0
90132,3031_left_mirrored,1
90133,5276_right_120,1
90134,12306_left_90,2
90144,5598_left_90,1
90147,2132_left_270,1
90156,4216_right_original,0
90159,17426_left_mirrored,2
90161,4021_right_mirrored,0
90162,8410_right_270,1
90167,4327_left_mirrored,0
90170,21511_left_120,2
90178,3018_right_120,1
90180,6964_left_original,1
90181,2307_right_mirrored,0
90186,21760_right_original,2
90187,7292_left_original,1
90189,2041_right_mirrored,0
90190,7555_right_original,0
90192,35873_right_90,2
90201,43050_left_270,2
90204,4852_left_original,1
90206,4133_right_original,0
90212,31994_right_270,2
90216,2436_right_mirrored,0
90221,6484_left_120,1
90222,3406_left_original,0
90224,2721_right_mirrored,0
90237,4804_right_original,0
90253,42428_left_mirrored,2
90254,19522_left_180,2
90255,4911_left_120,1
90264,8565_left_180,1
90287,35285_left_270,2
90299,19414_right_180,2
90305,7396_right_original,0
90307,2548_right_mirrored,1
90312,4071_right_mirrored,0
90317,37117_left_180,2
90320,1835_left_original,0
90330,38039_left_120,2
90332,4734_right_original,0
90334,6638_left_mirrored,0
90336,13270_left_270,2
90350,7947_left_120,1
90355,7070_right_mirrored,0
90356,42815_right_original,2
90359,2110_left_original,0
90362,3640_left_mirrored,0
90366,16025_left_original,2
90370,25697_right_120,2
90371,6348_left_90,1
90378,1880_right_mirrored,0
90383,4965_right_mirrored,1
90384,6970_right_original,0
90396,12881_right_180,2
90404,32247_left_mirrored,2
90416,7209_right_original,0
90417,4713_left_mirrored,0
90423,2629_left_120,1
90424,5082_right_mirrored,0
90426,6488_left_270,1
90429,5243_right_original,0
90435,41445_right_mirrored,2
90440,23485_left_mirrored,2
90442,7492_left_original,0
90447,4555_right_180,1
90450,6450_left_180,1
90451,40323_right_mirrored,2
90455,5930_left_original,1
90464,36453_left_270,2
90465,3449_right_mirrored,0
90470,7300_right_mirrored,1
90473,36978_right_mirrored,2
90474,6127_left_270,1
90476,11147_right_mirrored,2
90477,31924_left_mirrored,2
90482,4352_left_270,1
90491,5192_left_original,0
90494,25650_right_mirrored,2
90496,41031_left_original,2
90503,3898_right_original,0
90505,34152_right_original,2
90517,4385_left_270,1
90519,2048_left_original,0
90523,4307_left_180,1
90525,30925_left_270,2
90530,28524_right_120,2
90539,7702_left_original,0
90540,37829_left_90,2
90546,7359_left_mirrored,0
90550,11874_left_270,2
90553,5577_right_270,1
90557,16114_left_90,2
90578,30549_right_original,2
90586,2962_left_mirrored,1
90592,33753_left_270,2
90593,2705_left_90,1
90595,25080_right_90,2
90596,7439_left_mirrored,0
90598,10819_left_180,2
90600,7805_left_original,1
90602,4485_right_mirrored,1
90607,2903_left_180,1
90608,7470_left_mirrored,0
90613,4041_left_original,0
90616,7850_left_mirrored,0
90617,2286_left_mirrored,0
90619,3778_right_original,1
90620,25080_right_120,2
90624,3884_right_90,1
90627,7730_right_original,1
90630,2813_left_original,0
90631,4082_right_90,1
90632,19097_left_90,2
90636,4864_left_120,1
90637,2353_left_mirrored,0
90656,31962_left_270,2
90660,6136_right_mirrored,0
90664,28434_left_mirrored,2
90667,22665_left_90,2
90676,2646_right_original,0
90679,5410_left_mirrored,1
90681,7763_right_original,0
90689,39322_right_mirrored,2
90690,6840_right_original,1
90695,24010_right_90,2
90700,13889_right_90,2
90705,14466_right_mirrored,2
90706,7849_left_original,0
90709,40069_right_120,2
90712,8360_left_180,1
90714,2669_right_original,0
90720,15795_left_original,2
90726,6428_right_mirrored,0
90729,6596_right_mirrored,0
90741,3752_left_mirrored,0
90742,7952_right_original,0
90747,5134_left_180,1
90749,7831_left_original,1
90753,6796_left_original,0
90754,8470_right_270,1
90755,7727_left_original,0
90762,25120_left_180,2
90764,2969_left_original,0
90770,4121_right_original,0
90773,4795_right_mirrored,0
90774,19005_right_mirrored,2
90777,2384_left_original,0
90779,3017_left_270,1
90780,14084_left_90,2
90782,21389_left_original,2
90786,6670_left_270,1
90787,2378_left_mirrored,0
90797,18567_left_180,2
90805,20760_right_180,2
90807,5329_left_270,1
90808,3977_right_180,1
90812,36027_right_90,2
90817,7862_right_270,1
90827,5436_right_120,1
90828,23803_right_mirrored,2
90832,36453_right_original,2
90834,3265_left_180,1
90835,4140_right_mirrored,0
90837,9598_right_mirrored,2
90839,7505_right_original,1
90842,14481_right_270,2
90849,3884_right_180,1
90851,34673_right_270,2
90854,4992_left_original,0
90859,7773_left_mirrored,1
90862,32604_right_original,2
90866,7057_left_mirrored,1
90867,4917_right_mirrored,0
90873,2117_right_original,0
90882,2077_right_mirrored,0
90884,2895_left_original,0
90887,13022_left_mirrored,2
90888,2407_right_180,1
90889,8527_left_original,1
90892,2736_right_original,0
90895,6918_left_mirrored,0
90896,7466_left_original,1
90898,20905_left_120,2
90908,5305_right_original,0
90924,6696_left_mirrored,1
90927,7582_left_original,1
90929,3355_left_original,0
90937,4434_left_90,1
90942,6374_left_180,1
90943,8455_left_270,1
90945,2191_right_original,0
90948,3123_left_mirrored,0
90949,5342_left_90,1
90957,2131_left_original,1
90964,33840_left_120,2
90965,23485_left_90,2
90967,2123_right_mirrored,0
90969,7612_left_mirrored,0
90970,7512_right_270,1
